Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8430764675140381,0.8473128027568702,0.7658767292218869,0.7898841037916202,535796800
2000-01-04,0.7719968557357788,0.833191138584021,0.7621113338093426,0.8153037097085155,512377600
2000-01-05,0.7832933068275452,0.8327200923407233,0.775762118069298,0.7814104970681529,778321600
2000-01-06,0.7155085802078247,0.8058888029827018,0.7155085802078247,0.7992989921623983,767972800
2000-01-07,0.7494013905525208,0.7606990553493176,0.7192749715785667,0.7268061615175863,460734400
2000-01-10,0.7362210154533386,0.770113056813958,0.7136257849000408,0.768230246632849,505064000
2000-01-11,0.698562502861023,0.7484600112457489,0.6816165084459722,0.7225698771650265,441548800
2000-01-12,0.6566676497459412,0.7192748576652631,0.6514890807371982,0.7155083834039915,976068800
2000-01-13,0.7286888957023621,0.7437521298000053,0.6966796677979378,0.7116247957545575,1032684800
2000-01-14,0.7564620971679688,0.7701131898191661,0.7484601902257563,0.7531671913518023,390376000
2000-01-18,0.7828227281570435,0.79835748160865,0.7564618802479135,0.7606990197113348,459177600
2000-01-19,0.8025936484336853,0.8190689748395866,0.7785862787993825,0.795532320197569,597643200
2000-01-20,0.8548448085784912,0.9150976444943615,0.8548448085784912,0.8699079924177948,1831132800
2000-01-21,0.8383695483207703,0.8604933104781307,0.8298961228279064,0.8604933104781307,495924800
2000-01-24,0.8002403378486633,0.8491955618164211,0.7917668629010806,0.8167156173479111,440876800
2000-01-25,0.8454300761222839,0.8520207923221256,0.7710553707905701,0.7908256087752462,497145600
2000-01-26,0.829896092414856,0.8600225638265867,0.8266012374324264,0.8284839973425767,367158400
2000-01-27,0.828484058380127,0.8510793409779368,0.8058888260616539,0.8195399174216343,340144000
2000-01-28,0.7654061317443848,0.8350738862441073,0.7578749405589248,0.814832983466567,423348800
2000-01-31,0.7814107537269592,0.7823521840555344,0.7117430490768876,0.7606991859396305,701680000
2000-02-01,0.7550497055053711,0.790825406315107,0.7531669458920239,0.7832933622752136,318035200
2000-02-02,0.7442230582237244,0.7691718186729699,0.7305719151340356,0.7588164361866785,464195200
2000-02-03,0.7781158089637756,0.785177138968386,0.7550498132578966,0.7555205283680713,475193600
2000-02-04,0.8134207725524902,0.8284839572500756,0.7804692578421467,0.782822783034941,425320000
2000-02-07,0.859080970287323,0.8604931153704973,0.7978867094206901,0.8134206572908725,441067200
2000-02-08,0.8652009963989258,0.8746148950108742,0.8378987194747284,0.8586102818957885,408643200
2000-02-09,0.8482541441917419,0.8821470388970238,0.8468420994635696,0.8595518092797232,299364800
2000-02-10,0.8548448085784912,0.8576689984254611,0.8284839100440786,0.8501377584611044,302982400
2000-02-11,0.8190692067146301,0.8595518639359843,0.8153035862689567,0.855786243490311,212251200
2000-02-14,0.8722614049911499,0.8727321200251847,0.8181276174180894,0.8233053319544998,367539200
2000-02-15,0.8962688446044922,0.9033301740014662,0.8675545214440825,0.8680252365137516,485744000
2000-02-16,0.8595516681671143,0.8896789377201728,0.8444884859044886,0.8868539436996518,378246400
2000-02-17,0.8652009963989258,0.8699079457049,0.8520205729791547,0.867554471051913,289497600
2000-02-18,0.8378987312316895,0.8689665278131332,0.8350736867482073,0.8633181483432489,233441600
2000-02-22,0.8571985363960266,0.8807352017519774,0.8035353939097172,0.8294255850191034,422296000
2000-02-23,0.8755565285682678,0.8962690008306035,0.8360152491198588,0.8528440448441671,473099200
2000-02-24,0.8676716685295105,0.8972101668851407,0.8416642366825026,0.8835590292711916,376432000
2000-02-25,0.8313083648681641,0.8812059377153972,0.8294256045562785,0.8647306034218162,249144000
2000-02-28,0.8529621362686157,0.8661425633006249,0.8162450959212416,0.8294255229532508,328328000
2000-02-29,0.863318145275116,0.8830883783773159,0.8477834425703885,0.8553153861197968,368961600
2000-03-01,0.9814706444740295,0.9946510708076551,0.892503370074092,0.8929740852204825,1077003200
2000-03-02,0.9188640713691711,0.96358310905473,0.9089785521301311,0.9565225841393564,311259200
2000-03-03,0.9640536904335022,0.9658192992552834,0.9038008564294185,0.9405170327721915,323366400
2000-03-06,0.946636974811554,0.9725271056034257,0.9414584056364887,0.9489904493731529,210560000
2000-03-07,0.9254537224769592,0.9598173244296528,0.9122733005754312,0.9522852812681214,273011200
2000-03-08,0.9188640713691711,0.9334566407380123,0.8929739381134089,0.925453881215699,271230400
2000-03-09,0.9207470417022705,0.9414586077658098,0.8906205697845087,0.9103908061564946,276718400
2000-03-10,0.9471079707145691,0.9635833031182318,0.9113322104559534,0.9165107811668007,248606400
2000-03-13,0.9136855006217957,0.9527560536936639,0.9000343629091949,0.9198053991879501,303956800
2000-03-14,0.8604931831359863,0.9358101074694812,0.8586103228768084,0.9129794715197252,428579200
2000-03-15,0.8755565285682678,0.905683806658335,0.8595519117338296,0.8708495781684338,443609600
2000-03-16,0.9155682325363159,0.9188639414628904,0.8623758283384397,0.8835590090282412,378100800
2000-03-17,0.941458523273468,0.941458523273468,0.9009758194430999,0.9047423445752986,305043200
2000-03-20,0.9263953566551208,0.9508733459013461,0.9216883062951399,0.930161781300661,204489600
2000-03-21,1.0163052082061768,1.0299562522850934,0.9160402443075821,0.9231007720192399,524328000
2000-03-22,1.0859721899032593,1.0873851392459057,0.9908850533319322,1.0000645480827315,567996800
2000-03-23,1.0643192529678345,1.1325748357865224,1.0544337355795022,1.0694969166384938,562564800
2000-03-24,1.0445482730865479,1.0840895402488382,1.0205409027803418,1.0727918773246028,446913600
2000-03-27,1.0511393547058105,1.0902099242651753,1.0308975948686963,1.03654688136097,279182400
2000-03-28,1.0478440523147583,1.0694970445768066,1.0327799644259943,1.033721394500055,202966400
2000-03-29,1.0238372087478638,1.0501980688942392,1.0079498389992294,1.049727454172998,239836800
2000-03-30,0.9471079707145691,1.0370173826140212,0.9447543948963356,1.0059487739918722,414400000
2000-03-31,1.0228954553604126,1.033721500083276,0.9489905724731907,0.9598175222239896,404633600
2000-04-03,1.0040658712387085,1.0506684805419442,0.9748808284055538,1.020541202951592,328563200
2000-04-04,0.9588762521743774,1.001712438217648,0.8793229760987454,0.9988882477940497,660329600
2000-04-05,0.9819418787956238,1.0007706802980558,0.933927238316566,0.952520632034862,457665600
2000-04-06,0.9428715705871582,1.0130100358086576,0.9282781948038621,0.9838249937394455,259627200
2000-04-07,0.9922974109649658,0.9932387405238902,0.9452248994995154,0.9584053233802261,242435200
2000-04-10,0.941458523273468,0.9998295063979862,0.9395757635006637,0.9918267466373133,212262400
2000-04-11,0.8995639085769653,0.9405172330239697,0.8892076724199748,0.930161901895045,541822400
2000-04-12,0.822834849357605,0.8962690299358372,0.7898842345945986,0.8962690299358372,941136000
2000-04-13,0.8571985363960266,0.9038011519013724,0.8171865371345723,0.8397818223567546,529827200
2000-04-14,0.8426059484481812,0.8887369904620105,0.8209520450196286,0.8233055705926566,667620800
2000-04-17,0.9329860210418701,0.9334567361588338,0.8214226668128302,0.824718426821573,409561600
2000-04-18,0.9555807113647461,0.9555807113647461,0.8990926164201632,0.930161304952416,390924800
2000-04-19,0.9122733473777771,0.9809996497812798,0.9019171143149416,0.9504025706328243,520150400
2000-04-20,0.8953275084495544,0.9395758357885095,0.8816763677615365,0.9315738798814648,722120000
2000-04-24,0.9075665473937988,0.9075665473937988,0.864259653010294,0.8661424128098179,443620800
2000-04-25,0.966407299041748,0.9697030084347125,0.9193347865641579,0.9198055016330682,391641600
2000-04-26,0.9136855006217957,0.9640536163238471,0.9038007869515767,0.953697383167986,366912000
2000-04-27,0.9546388983726501,0.956522563075801,0.8780279862922727,0.8826176843694249,326603200
2000-04-28,0.9343978762626648,0.9602881074710308,0.9136855102904092,0.9574639179008891,249580800
2000-05-01,0.9362808465957642,0.9424007459472986,0.9179227574796847,0.9405170811704711,226195200
2000-05-02,0.8877955079078674,0.9508734487737804,0.8849713176098016,0.9282782168918338,236432000
2000-05-03,0.8666130900382996,0.9132148874540019,0.8407229567750835,0.8957981282257282,489798400
2000-05-04,0.8336616158485413,0.8680252232296806,0.8327201857236104,0.8670837931047498,399515200
2000-05-05,0.8520207405090332,0.8642597362506607,0.8338971016706827,0.8346031240936714,284076800
2000-05-08,0.8294253349304199,0.8562568478039826,0.8284839048011691,0.8442531611420863,184900800
2000-05-09,0.7941203713417053,0.8378987842783701,0.7898840864710963,0.8308374547454277,327140800
2000-05-10,0.7479891777038574,0.7908253496950528,0.7437520387096722,0.7837640212037228,535091200
2000-05-11,0.7743499875068665,0.7851769350219557,0.7456356693339767,0.7635230902710967,499744000
2000-05-12,0.8105964660644531,0.8322495094776085,0.7890598695717906,0.798357472374306,306913600
2000-05-15,0.7606990933418274,0.8138914590908454,0.7541084282126684,0.8138914590908454,678932800
2000-05-16,0.796002984046936,0.8214223964662662,0.7738792802723318,0.7871769528103582,440451200
2000-05-17,0.7635231018066406,0.780939808018989,0.7559910585344757,0.7804690930239688,398092800
2000-05-18,0.7588164806365967,0.7903550043631213,0.7578750501776599,0.7757624802941848,373777600
2000-05-19,0.707977294921875,0.747518565167498,0.7032694405896776,0.747518565167498,740667200
2000-05-22,0.6773793697357178,0.7060945485499338,0.6477236155010901,0.7060945485499338,755507200
2000-05-23,0.6463115215301514,0.7032695049446104,0.6448994265537648,0.6816165104649656,517585600
2000-05-24,0.6604331731796265,0.6759670690730305,0.6251281924164569,0.6491355612348577,678462400
2000-05-25,0.6572557687759399,0.6978565346300211,0.6477237114831607,0.6665533735196574,406750400
2000-05-26,0.6505477428436279,0.6769085895085062,0.6420751738138225,0.6627867360976498,181148800
